Words,Meanings,Characters,Spellings,Levels
穂,ear (of plant); head (of plant),ほ,ho,1
横綱,sumo grand champion,よこづな,yokozuna,1
投入,throw; investment; making (an electrical circuit),とうにゅう,tōnyū,1
察する,to guess; to sense; to presume; to judge; to sympathize with,さっする,sassuru,1
公,official; public; formal; open; governmental,おおやけ,ōyake,1
不良,badness; delinquent; inferiority; failure,ふりょう,furyō,1
没落,ruin; fall; collapse,ぼつらく,botsuraku,1
取り組む,to tackle; to wrestle with; to engage in a bout; to come to grips with,とりくむ,torikumu,1
兎角,anyhow; anyway; somehow or other; generally speaking; in any case; this and that; many; be apt to,とかく,tokaku,1
審査,judging; inspection; examination; investigation,しんさ,shinsa,1
上演,performance (e.g. music),じょうえん,jōen,1
違える,to change,ちがえる,chigaeru,1
重んじる,to respect; to honor; to esteem; to prize,おもんじる,omonjiru,1
捗る,to make progress; to move right ahead (with the work); to advance,はかどる,hakadoru,1
ドリル,drill,,doriru,1
登校,attendance (at school),とうこう,tōkō,1
効率,efficiency,こうりつ,kōritsu,1
懐く,to become emotionally attached,なつく,natsuku,1
レギュラー,regular,,regyurā,1
土木,public works,どぼく,doboku,1
変革,change; reform; revolution; upheaval; (the) Reformation,へんかく,henkaku,1
大筋,outline; summary,おおすじ,ōsuji,1
人,man; person; people,じん,jin,1
何処,where; what place,どこ,doko,1
フォーム,foam; form,,fōmu,1
取り巻く,to surround; to circle; to enclose,とりまく,torimaku,1
確信,conviction; confidence,かくしん,kakushin,1
軍服,military or naval uniform,ぐんぷく,gunpuku,1
創造,creation,そうぞう,sōzō,1
膳,(small) table; tray; meal,ぜん,zen,1
総,whole; all; general; gross,そう,sō,1
練る,to knead; to work over; to polish up,ねる,neru,1
と,1.  if (conjunction); 2.  promoted pawn (shogi) (abbr),,to,1
朝寝坊,oversleeping; late riser,あさねぼう,asanebō,1
梅干,dried plum,うめぼし,umeboshi,1
乗り換え,transfer (trains  buses  etc.),のりかえ,norikae,1
戸,counter for houses,こ,ko,1
風土,natural features; topography; climate; spiritual features,ふうど,fūdo,1
先に,before; earlier than; ahead; beyond; away; previously; recently,さきに,sakini,1
膜,membrane; film,まく,maku,1
先だって,recently; the other day,せんだって,sendatte,1
馬鹿馬鹿しい,stupid,ばかばかしい,bakabakashii,1
お蔭,(your) backing; assistance,おかげ,okage,1
手本,model; pattern,てほん,tehon,1
コーナー,corner,,kōnā,1
福,good fortune,ふく,fuku,1
巧妙,ingenious; skillful; clever; deft,こうみょう,kōmyō,1
無言,silence,むごん,mugon,1
移民,emigration; immigration; emigrant; immigrant,いみん,imin,1
バー,bar,,bā,1
専修,specialization,せんしゅう,senshū,1
タイマー,timer,,taimā,1
本体,substance; real form; object of worship,ほんたい,hontai,1
育ち,breeding; growth,そだち,sodachi,1
報酬,remuneration; recompense; reward; toll,ほうしゅう,hōshū,1
緩和,relief; mitigation,かんわ,kanwa,1
出血,bleeding; haemorrhage,しゅっけつ,shukketsu,1
意向,intention; idea; inclination,いこう,ikō,1
諸君,Gentlemen!; Ladies!,しょくん,shokun,1
自在,freely; at will,じざい,jizai,1
貴女,you; lady,あなた,anata,1
五月蝿い,noisy; loud; fussy,うるさい,urusai,1
排除,exclusion; removal; rejection,はいじょ,haijo,1
負傷,injury; wound,ふしょう,fushō,1
遅れ,delay; lag,おくれ,okure,1
一々,one by one; separately,いちいち,ichiichi,1
お菜,side dish; accompaniment for rice dishes,おかず,okazu,1
お使い,errand,おつかい,otsukai,1
手分け,division of labour,てわけ,tewake,1
即座に,immediately; right away,そくざに,sokuzani,1
叫び,shout; scream; outcry,さけび,sakebi,1
年生,pupil in .... year; student in .... year,ねんせい,nensei,1
放り出す,to throw out; to fire; to expel; to give up; to abandon; to neglect,ほうりだす,hōridasu,1
箇条書き,itemized form; itemization,かじょうがき,kajōgaki,1
開拓,reclamation (of wasteland); cultivation; pioneer,かいたく,kaitaku,1
鉱山,mine (ore),こうざん,kōzan,1
何々,which (emphatic),どれどれ,doredore,1
経過,passage; expiration; progress,けいか,keika,1
挑む,to challenge; to contend for; to make love to,いどむ,idomu,1
ドライクリーニング,dry cleaning,,doraikurīningu,1
箇所,passage; place; point; part,かしょ,kasho,1
志望,wish; desire; ambition,しぼう,shibō,1
負担,burden; charge; responsibility,ふたん,futan,1
大衆,general public,たいしゅう,taishū,1
現われる,to appear; to come in sight; to become visible; to come out; to embody; to materialize; to express oneself,あらわれる,arawareru,1
妬む,to be jealous; to be envious,ねたむ,netamu,1
味覚,taste; palate; sense of taste,みかく,mikaku,1
究極,ultimate; final; eventual,きゅうきょく,kyūkyoku,1
誤魔化す,to deceive; to falsify; to misrepresent,ごまかす,gomakasu,1
曖昧,vague; ambiguous,あいまい,aimai,1
本気,seriousness; truth; sanctity,ほんき,honki,1
伊井,that one; Italy,いい,ii,1
煌びやか,gorgeous; gaudy; dazzling; gay,きらびやか,kirabiyaka,1
溜まり,collected things; gathering place; arrears,たまり,tamari,1
謝絶,refusal,しゃぜつ,shazetsu,1
植わる,to be planted,うわる,uwaru,1
雑,rough; crude,ざつ,zatsu,1
持ち切り,hot topic; talk of the town,もちきり,mochikiri,1
農耕,farming; agriculture,のうこう,nōkō,1
暴動,insurrection; rebellion; revolt; riot; uprising,ぼうどう,bōdō,1
宝器,treasured article or vessel; outstanding individual,ほうき,hōki,1
最善,the very best,さいぜん,saizen,1
城下,land near the castle,じょうか,jōka,1
愛憎,likes and dislikes,あいにく,ainiku,1
結束,union; unity,けっそく,kessoku,1
若干,some; few; number of,じゃっかん,jakkan,1
遠ざかる,to go far off,とおざかる,tōzakaru,1
継ぎ目,a joint; joining point,つぎめ,tsugime,1
ほっと,feel relieved,,hotto,1
産婦人科,maternity and gynecology department,さんふじんか,sanfujinka,1
免れる,to escape from; to be rescued from; to avoid; to evade; to avert; to elude; to be exempted; to be relieved,まぬかれる,manukareru,1
第,ordinal,だい,dai,1
漏らす,to let leak; to reveal,もらす,morasu,1
意図,intention; aim; design,いと,ito,1
無断,without permission; without notice,むだん,mudan,1
出演,performance; stage appearance,しゅつえん,shutsuen,1
暇,free time; leisure; leave; spare time; farewell,いとま,itoma,1
奨励,encouragement; promotion; message; address,しょうれい,shōrei,1
部下,subordinate person,ぶか,buka,1
剃る,to shave,する,suru,1
舞う,to dance; to flutter about; to revolve,まう,mau,1
運営,management; administration; operation,うんえい,un'ei,1
華やか,gay; showy; brilliant; gorgeous; florid,はなやか,hanayaka,1
実質,substance; essence,じっしつ,jisshitsu,1
切っ掛け,chance; start; cue; excuse; motive; impetus; occasion,きっかけ,kikkake,1
視察,inspection; observation,しさつ,shisatsu,1
屈折,bending; indentation; refraction,くっせつ,kussetsu,1
大部,most (e.g. most part); greater; fairly; a good deal; much,たいぶ,taibu,1
静止,stillness; repose; standing still,せいし,seishi,1
家計,household economy; family finances,かけい,kakei,1
作物,literary work,さくぶつ,sakubutsu,1
投げ出す,to throw down; to abandon; to sacrifice; to throw out,なげだす,nagedasu,1
詐欺,fraud; swindle,さぎ,sagi,1
此れ,this,これ,kore,1
箇箇,individual; separate,ここ,koko,1
保守,conservative; maintaining,ほしゅ,hoshu,1
時差,time difference,じさ,jisa,1
管,pipe; tube,かん,kan,1
変動,change; fluctuation,へんどう,hendō,1
問う,to ask; to question; to charge (i.e. with a crime); to accuse; without regard to (neg),とう,tō,1
継ぐ,to succeed,つぐ,tsugu,1
打開,break in the deadlock,だかい,dakai,1
待遇,treatment; reception,たいぐう,taigū,1
活ける,to arrange (flowers),いける,ikeru,1
仕入れる,to lay in stock; to replenish stock; to procure,しいれる,shiireru,1
ミリ,milli-; 10^-3,,miri,1
判定,judgement; decision; award; verdict,はんてい,hantei,1
前提,preamble; premise; reason; prerequisite,ぜんてい,zentei,1
弛み,slack; slackening; dullness; letdown,たるみ,tarumi,1
跡継ぎ,heir; successor,あとつぎ,atotsugi,1
誘惑,temptation; allurement; lure,ゆうわく,yūwaku,1
背く,to run counter to; to go against; to disobey; to infringe,そむく,somuku,1
遭難,disaster; shipwreck; accident,そうなん,sōnan,1
手遅れ,too late; belated treatment,ておくれ,teokure,1
束縛,restraint; shackles; restriction; confinement; binding,そくばく,sokubaku,1
蝶,butterfly,ちょう,chō,1
頻りに,frequently; repeatedly; incessantly; eagerly,しきりに,shikirini,1
拐う,to carry off; to run away with; to kidnap; to abduct,さらう,sarau,1
酷い,cruel; awful; severe; very bad; serious; terrible; heavy; violent,ひどい,hidoi,1
丁々,clashing of swords; felling of trees; ringing of an ax,とうとう,tōtō,1
自信,self-confidence,じしん,jishin,1
決行,doing (with resolve); carrying out (i.e. a plan),けっこう,kekkō,1
措置,measure; step,そち,sochi,1
どうやら,it seems like; somehow or other,,dōyara,1
明白,obvious; overt; plainly; frankly,あからさま,akarasama,1
向き,direction; situation; exposure; aspect; suitability,むき,muki,1
インフレ,inflation,,infure,1
切れ目,break; pause; gap; end; rift; interruption; cut; section; notch; incision; end (of a task),きれめ,kireme,1
諮る,to consult with; to confer,はかる,hakaru,1
得点,score; points made; marks obtained; runs,とくてん,tokuten,1
憤慨,indignation; resentment,ふんがい,fungai,1
獲物,game; spoils; trophy,えもの,emono,1
主人公,protagonist; main character; hero(ine) (of a story); head of household,しゅじんこう,shujinkō,1
浴室,bathroom; bath,よくしつ,yokushitsu,1
施設,institution; establishment; facility; (army) engineer,しせつ,shisetsu,1
不意,sudden; abrupt; unexpected; unforeseen,ふい,fui,1
偏る,to be one-sided; to incline; to be partial; to be prejudiced; to lean; to be biased,かたよる,katayoru,1
初,first; new,はつ,hatsu,1
御,go-; honourable,ご,go,1
コントラスト,contrast,,kontorasuto,1
相対,confrontation; facing; between ourselves; no third party; tete-a-tete,あいたい,aitai,1
壷,tsubo jar; pot; vase,つぼ,tsubo,1
産む,to give birth; to deliver; to produce,うむ,umu,1
磁器,porcelain; china,じき,jiki,1
変遷,change; transition; vicissitudes,へんせん,hensen,1
毟る,to pluck; to pick; to tear,むしる,mushiru,1
料,material; charge; rate; fee,りょう,ryō,1
落ち込む,to fall into; to feel down (sad),おちこむ,ochikomu,1
控室,waiting room,ひかえしつ,hikaeshitsu,1
おおい,hey!,,ōi,1
持続,continuation,じぞく,jizoku,1
貫禄,presence; dignity,かんろく,kanroku,1
児,child; the young of animals,こ,ko,1
良い,good,いい,ii,1
本格,propriety; fundamental rules,ほんかく,honkaku,1
為さる,to do,なさる,nasaru,1
栽培,cultivation,さいばい,saibai,1
配給,distribution (eg. films  rice),はいきゅう,haikyū,1
手当て,allowance; compensation; treatment; medical care,てあて,teate,1
細胞,cell (biology),さいぼう,saibō,1
議案,legislative bill,ぎあん,gian,1
演じる,to perform (a play); to play (a part); to act (a part); to commit (a blunder),えんじる,enjiru,1
実業家,industrialist; businessman,じつぎょうか,jitsugyōka,1
軍艦,warship; battleship,ぐんかん,gunkan,1
恥,shame; embarrassment,はじ,haji,1
勤まる,to be fit for; to be equal to; to function properly,つとまる,tsutomaru,1
名高い,famous; celebrated; well-known,なだかい,nadakai,1
前置き,preface; introduction,まえおき,maeoki,1
灰皿,ashtray,はいさら,haisara,1
模倣,imitation; copying,もほう,mohō,1
填まる,to get into; to go into; to fit; to be fit for; to suit; to fall into; to plunge into; to be deceived; to be,はまる,hamaru,1
加留多,(pt:) (n) playing cards (pt: carta),かるた,karuta,1
だらけ,implying (negatively) that something is full of  e.g. mistakes,,darake,1
返答,reply,へんとう,hentō,1
藻掻く,to struggle; to wriggle; to be impatient,もがく,mogaku,1
下吏,lower official,かり,kari,1
格,status; character; case,かく,kaku,1
出社,arrival (in a country  at work  etc.),しゅっしゃ,shussha,1
ボルト,volt; bolt,,boruto,1
奮闘,hard struggle; strenuous effort,ふんとう,funtō,1
創刊,launching (e.g. newspaper); first issue,そうかん,sōkan,1
取り立てる,to collect; to extort; to appoint; to promote,とりたてる,toritateru,1
再現,reappearance; reproduction; return; revival,さいげん,saigen,1
員,member,いん,in,1
引き受ける,to undertake; to take up; to take over; to be responsible for; to guarantee; to contract (disease),ひきうける,hikiukeru,1
長,chief; head,おさ,osa,1
介護,nursing,かいご,kaigo,1
あられ,kind of cookie; cartoon character,,arare,1
庶民,masses; common people,しょみん,shomin,1
面する,to face on; to look out on to,めんする,mensuru,1
天才,genius; prodigy; natural gift,てんさい,tensai,1
仕様,way; method; resource; remedy; (technical) specification,しよう,shiyō,1
制定,enactment; establishment; creation,せいてい,seitei,1
処罰,punishment,しょばつ,shobatsu,1
部,department; part; category; counter for copies of a newspaper or magazine,ぶ,bu,1
徹する,to sink in; to penetrate; to devote oneself; to believe in; to go through; to do intently and exclusively,てっする,tessuru,1
含嗽,gargle; rinse mouth,うがい,ugai,1
鉛,lead (the metal),なまり,namari,1
根本,origin; source; foundation; root; base; principle,こんぽん,konpon,1
沸騰,boiling; seething,ふっとう,futtō,1
神秘,mystery,しんぴ,shinpi,1
気流,atmospheric current,きりゅう,kiryū,1
諄い,verbose; importunate; heavy (taste),くどい,kudoi,1
濯ぐ,to rinse; to wash out,すすぐ,susugu,1
沈黙,silence; reticence,ちんもく,chinmoku,1
沈殿,precipitation; settlement,ちんでん,chinden,1
偖,well; now; then,さて,sate,1
始末,management; dealing; settlement; cleaning up afterwards,しまつ,shimatsu,1
